mode,run_id,wall_s,total_integrated,throughput_integrated_per_s,qmax_tracker,auc_best_vs_eval,time_to_best_ge_0_10_s,time_to_best_ge_0_15_s,time_to_best_ge_0_20_s,final_species_count,final_active_species_count,final_inter_species_diversity,final_intra_species_diversity,final_silhouette,final_davies_bouldin,final_calinski_harabasz,tb_llm_s,tb_moderation_eval_s,tb_speciation_s,tb_overhead_s,tb_wall_s_sum_generations,tb_llm_frac,tb_moderation_eval_frac,tb_speciation_frac,tb_overhead_frac,max_total_genomes
sequential,20260406_0115,42388.42,1020,0.02406317574469631,0.3902,285.5469,586.923,1051.313,1565.343,19.0,19.0,0.3347,0.1746,0.3215,1.8471,23.4202,24550.52,126.71,1498.1070000000004,16036.850999999995,42212.187999999995,0.5815979024825721,0.003001739687125434,0.03548991585084385,0.37991044197945856,1000
sequential,20260407_0142,46005.64,1009,0.021932093543313387,0.6853,515.0042000000001,565.745,1657.446,1657.446,26.0,26.0,0.3431,0.1833,0.2156,2.2852,14.1632,26007.13,136.41000000000003,1948.9470000000003,17727.710000000006,45820.19700000001,0.5675909686726139,0.0029770714429708804,0.04253467090069473,0.3868972889837205,1000
sequential,20260407_1428,41818.56,1004,0.024008478532020233,0.3812,253.59295,466.193,923.8009999999999,3158.66,34.0,34.0,0.3334,0.1798,0.2306,2.0773,13.4429,25574.479999999992,144.52,1475.2019999999998,14448.118999999995,41642.32099999999,0.6141463632634694,0.0034705078038277464,0.03542554700541308,0.34695758192728976,1000
sequential,20260408_0206,45947.43,1003,0.021829294913774284,0.4493,330.96574999999996,466.761,3458.5780000000004,3458.5780000000004,16.0,16.0,0.3212,0.1607,0.2377,2.456,19.7313,26092.960000000006,137.01,1924.2639999999992,17585.33799999998,45739.571999999986,0.570467952782768,0.002995436861542999,0.042070004502884284,0.3844666058528048,1000
sequential,20260409_0354,47577.89,1002,0.021060202543660513,0.3758,312.447,477.95,1451.333,1451.333,14.0,14.0,0.3163,0.1738,0.2479,1.966,20.588,26942.65,130.41,1965.1110000000003,18333.104000000007,47371.27500000001,0.5687550102884078,0.0027529341357183223,0.04148317730523403,0.38700887827063984,1000
sequential,20260409_1707,45991.78,1027,0.02233007724423799,0.3734,254.57775,463.382,1872.222,1872.222,23.0,23.0,0.3355,0.1781,0.3222,1.9252,17.0942,24079.469999999998,125.25,1660.9660000000003,19947.32900000001,45813.01500000001,0.5256032592484907,0.0027339392528520547,0.03625533049942249,0.4354074709992347,1000
sequential,20260410_1929,42091.92,1005,0.02387631640466864,0.3967,294.67655000000013,461.296,3385.058,3385.058,19.0,19.0,0.3356,0.1645,0.4311,1.6507,31.7576,24290.7,128.19,1829.572,15663.703999999998,41912.166,0.5795620297934495,0.00305853913634528,0.04365252800344416,0.37372690306676104,1000
parallel_2w,20260407_0817,25233.79,1017,0.04030310151586424,0.4213,368.15229999999997,372.429,836.2349999999999,836.2349999999999,20.0,20.0,0.3157,0.1821,0.2958,2.2158,17.3761,29508.869999999995,423.37000000000006,1186.1250000000002,0.0,25228.926,0.9482782916133287,0.013605149242256144,0.03811655914441522,0.0,1000
parallel_2w,20260407_1721,32289.13,1027,0.031806369511968885,0.3812,459.97110000000004,378.044,930.531,930.531,24.0,24.0,0.327,0.1726,0.3036,1.8954,14.2919,30329.550000000003,127.89000000000001,1076.506,750.3009999999995,32284.247000000003,0.9394535359613622,0.003961374722476879,0.03334462160446239,0.023240467711698506,1000
parallel_2w,20260409_0120,24112.31,1005,0.04167995517642233,0.4457,318.04095,364.893,2316.361,4642.177,14.0,14.0,0.3135,0.1599,0.2145,2.3594,17.0941,27540.63,116.77999999999997,1208.519,0.0,24106.965,0.9540877759382004,0.0040455999181595705,0.04186662414364007,0.0,1000
parallel_2w,20260410_1709,25034.73,1003,0.04006434261523891,0.3625,326.06154999999995,378.877,1570.661,6094.089,11.0,11.0,0.3344,0.1824,0.3616,1.6438,10.9826,28767.35,115.39,1281.393,0.0,25028.516,0.9536939119052419,0.003825404164608345,0.04248068393014976,0.0,1000
parallel_2w,20260411_0006,24582.95,1008,0.041004029215370816,0.5627,431.06284999999997,260.099,1828.3970000000002,1828.3970000000002,30.0,30.0,0.3292,0.1734,0.2368,1.9827,13.9841,29583.640000000003,118.09,1226.3570000000002,0.0,24576.637,0.9565299011219155,0.003818212228903779,0.03965188664918073,0.0,1000
parallel_2w,20260411_2027,25056.4,1014,0.04046870260691879,0.3999,353.50665,375.313,853.53,4490.472,4.0,4.0,0.2815,0.2221,0.2626,1.9379,4.668,28944.739999999998,118.94,1240.6479999999997,0.0,25050.400999999998,0.9551355172766082,0.003924851922141286,0.04093963080125056,0.0,1000
parallel_2w,20260412_1345,25363.85,1015,0.04001758408128104,0.3923,355.62390000000005,380.631,1737.824,4497.363,14.0,14.0,0.3058,0.1709,0.1315,2.5211,17.7011,28367.120000000006,120.16999999999999,1321.3489999999997,0.0,25358.069000000003,0.95164089846571,0.004031381640738444,0.04432771989355165,0.0,1000
parallel_4w,20260414_1739,15614.44,1011,0.0647477591255274,0.3775,400.50284999999997,403.13,733.663,3668.2229999999995,40.0,40.0,0.328,0.1712,0.274,1.9764,12.917,30538.670000000006,147.59,1292.1740000000002,0.0,15608.557999999997,0.9549770323337284,0.004615297922343539,0.04040766974392805,0.0,1000
parallel_4w,20260414_2200,13796.45,1019,0.0738595798194463,0.3734,330.73409999999984,274.861,571.414,1596.637,27.0,27.0,0.3223,0.1642,0.3415,1.884,16.214,31218.52,151.61999999999995,1071.3529999999998,0.0,13791.006000000003,0.9623021973742084,0.004673644335666054,0.033024158290125546,0.0,1000
parallel_4w,20260415_0150,15280.72,1013,0.06629268777910989,0.4015,450.48105,273.786,586.7049999999999,586.7049999999999,43.0,43.0,0.3219,0.1601,0.2718,2.2513,18.3007,31044.670000000006,130.98000000000002,949.129,0.0,15275.830000000002,0.9663776986605884,0.004077226492359682,0.02954507484705186,0.0,1000
parallel_4w,20260415_0605,14234.4,1014,0.0712358792783679,0.5076,437.58510000000007,270.918,582.431,833.0020000000001,40.0,40.0,0.3408,0.1654,0.2497,1.9416,14.3742,30134.98,123.95000000000002,1151.5449999999998,0.0,14228.997999999998,0.9593926866753846,0.003946135803422267,0.03666117752119317,0.0,1000
parallel_4w,20260415_1002,13654.34,1029,0.0753606545611139,0.4269,339.9222,263.924,493.84799999999996,1344.886,48.0,48.0,0.3309,0.1673,0.2766,1.9967,15.3995,29728.239999999994,128.64,1273.833,0.0,13647.518,0.9549488956452749,0.004132253572219821,0.04091885078250538,0.0,1000
