cohort,n_genomes,n_cohort_f0,n_global_f0
archive,5192,80,58
reserves,3,1,0
species_2415,25,9,0
species_2421,150,36,36
species_2422,88,13,2
species_2423,44,4,3
species_2424,54,10,0
species_2425,24,7,1
species_2426,61,13,0
species_2427,6,4,0
species_2428,8,6,0
