evaluator,species_id,n_topic_dominated,n_f0_global,obs_stat,p_raw,n_perm,p_holm,reject_at_0p05,holm_rank
openai,2415,25,144,0.472404,0.0005,2000,0.0045,True,1
openai,2421,136,144,0.328774,0.0005,2000,0.0045,True,2
openai,2422,84,144,0.480868,0.0005,2000,0.0045,True,3
openai,2423,43,144,0.453328,0.0005,2000,0.0045,True,4
openai,2424,50,144,0.465598,0.0005,2000,0.0045,True,5
openai,2425,24,144,0.449286,0.0005,2000,0.0045,True,6
openai,2426,59,144,0.476224,0.0005,2000,0.0045,True,7
openai,2427,6,144,0.477548,0.0005,2000,0.0045,True,8
openai,2428,8,144,0.492101,0.0005,2000,0.0045,True,9
