tau_intra,tau_inter,n_distinct_dominated,n_axis_exclusive_dominated
0.8,0.25,0,0
0.8,0.35,0,0
0.8,0.45,0,0
0.85,0.25,0,0
0.85,0.35,0,0
0.85,0.45,0,0
0.9,0.25,0,0
0.9,0.35,0,0
0.9,0.45,0,0
