evaluated_genomes_milestone,n_runs,median_species_count,q25_species_count,q75_species_count
0,7,14.0,14.0,14.0
100,7,14.0,14.0,14.0
200,7,6.0,4.5,16.5
300,7,10.0,6.5,10.5
400,7,21.0,14.5,24.5
500,7,21.0,20.0,23.0
600,7,20.0,16.0,23.5
700,7,21.0,19.0,22.5
800,7,19.0,15.5,20.5
900,7,24.0,20.0,29.0
1000,7,27.0,20.5,30.0
