evaluator,policy,topics_survived,topics_total,survival_rate,wilson_ci_lower,wilson_ci_upper,confidence
google,scalar,1,9,0.1111,0.0199,0.435,0.95
google,best_single_axis,5,9,0.5556,0.2667,0.8112,0.95
google,global_mo,4,9,0.4444,0.1888,0.7333,0.95
google,speciated_oracle,9,9,1.0,0.7009,1.0,0.95
openai,scalar,1,9,0.1111,0.0199,0.435,0.95
openai,best_single_axis,6,9,0.6667,0.3542,0.8794,0.95
openai,global_mo,5,9,0.5556,0.2667,0.8112,0.95
openai,speciated_oracle,9,9,1.0,0.7009,1.0,0.95
